,House Title,Location,Area,Price,EMI
0,4+ BHK In Independent House  For Sale  In Rajaji Nagar,"Independent House,  6th Cross road,9th main road  Prakash Nagar, Near Metro Station,  BBMP YOGA CENTRE",Rajaji Nagar,1.1 Crores,"63,045/Month"
1,4+ BHK In Independent House  For Sale  In Jayanagar,"Independent House, TMC Layout behind rajalaxmi kalyana mandira",Jayanagar,3.85 Crores,2.21 Lacs/Month
2,2 BHK Apartment  For Sale  In Blueberry Apartment In Indiranagar,"Blueberry Apartment  13th E Main Rd, Channakesahava Nagar, HAL 2nd Stage, Doopanahalli, Indiranagar, Bengaluru, Karnataka 560008, India",Indiranagar,1.53 Crores,"87,691/Month"
3,3 BHK Apartment  For Sale  In Mayitri Enclave In Jayanagar,"Mayitri Enclave  Mayitri Enclave, 39th C, 5T Block, 4th T Block East, Jayanagar, Bengaluru, Karnataka 5600041, India",Jayanagar,78 Lacs,"44,705/Month"
4,2 BHK Apartment  For Sale  In Tarang Parkway Apartment In Basaveshwar Nagar,"Tarang Parkway Apartment  2nd Main Rd, Shivanagar, Basaveshwar Nagar, Bengaluru, Karnataka 560010, India",Basaveshwar Nagar,1 Crore,"57,314/Month"
